Parcel,Plot,Name,Treatment,4yr_survival,FAM
SCG,SCG_TN2_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN2_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN2_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN2_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN2_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN2_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ1,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,1,Range Expansion
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Red Spruce,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,White Pine,quarter,1,Population Enrichment
SCG,SCG_TN2_GQ7,Black Birch,quarter,0,Range Expansion
SCG,SCG_TN2_GQ7,Red Spruce,quarter,0,Population Enrichment
SCG,SCG_TN2_GQ7,Eastern Hemlock,quarter,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA2,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA2,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA3,Red Spruce,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA3,Black Birch,acre,0,Range Expansion
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Black Birch,acre,1,Range Expansion
SCG,SCG_TN3_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,White Pine,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,0,Population Enrichment
SCG,SCG_TN3_GA3,White Pine,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Red Spruce,acre,1,Population Enrichment
SCG,SCG_TN3_GA3,Eastern Hemlock,acre,1,Population Enrichment
